frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
33,1.5538712912850718,-0.037825446995660636,0.03570087834439153,988.512517742576,-2717.600474352346,2199.795126035695
34,1.613514140398645,0.21093179597640369,-0.3370128860311124,2608.1678378699235,-2619.679672711966,2336.723427505134
35,1.5542700100354445,-0.039413575810112955,0.036321564183755685,981.4181056693411,-2718.2416429276645,2237.9988512616032
36,1.5552308217086963,-0.04051861859986729,0.03608200698534222,977.3298961233783,-2721.847435823113,2257.088464934072
37,1.6078586423355736,0.20895192947140812,-0.33994589513121365,2589.2534631917156,-2628.638209283408,2366.765594003487
38,1.5541983425005765,-0.03979633053917354,0.03419322725849804,977.3879008920869,-2717.4048340348995,2286.446661224452
39,1.5526879620421035,-0.036835932179501034,0.032568764166097164,991.2049782323606,-2713.3854508394033,2292.885117399146
40,1.5542476140109331,-0.03982124687550353,0.03543346930571197,973.1033140070803,-2719.344470375633,2306.50061377521
41,1.55418596519329,-0.04012716654252553,0.0354567485160452,971.1330261335494,-2718.2023461157064,2316.414096344714
42,1.5534799243353752,-0.0404796841879007,0.03479450927124921,972.8469778849845,-2715.9248716003317,2323.6378622097477
43,1.5527010710897249,-0.04216279125577628,0.03506214072069783,963.8709068272509,-2715.386988153552,2329.9924084533413
44,1.552993889846728,-0.044321603458460236,0.03562242512955487,947.1372077761754,-2723.6243335042736,2340.113496851477
45,1.5517369265677743,-0.03956384955354192,0.0310391614813451,984.5357271668927,-2707.5640601616096,2337.351267218415
46,1.5517768527172107,-0.03689825892588246,0.03416574328766817,989.4279263982471,-2708.11299401048,2335.1270915049945
47,1.5526792394833178,-0.02706658058805207,0.05082896493630769,992.8941998269694,-2721.785714226157,2321.059869891749
48,2.5303282694994738,2.7621956027726644,1.9076554784603876,5019.342655456654,8613.26889313209,-3555.834854574239
49,1.5408481239903846,0.041997474963599055,0.09353035147948566,1147.9769443983425,-2783.047453178865,2222.4672557936183
50,1.5527183890164855,0.05352779359618083,0.1292743929368962,1215.4513959411609,-2714.8200702877834,2196.6832218199097
51,1.5532733271315333,0.07155088980596222,0.1459521392652202,1262.412369222257,-2716.513160006041,2168.9055459848364
52,1.5501067474914294,0.09511888576843153,0.14494924112006713,1361.990550894777,-2687.5979140062163,2131.433646896918
53,1.5502875716225268,0.09918149887327146,0.1555477515131159,1350.284609308342,-2691.2195871839363,2121.3240381465116
54,1.5497134623910331,0.10253448008458117,0.15894538342201675,1344.2112290590549,-2691.348791760427,2115.9289479305553
55,1.548008160653571,0.10429552772334306,0.1599134613990269,1334.5720950854468,-2685.8274581188844,2111.257982251394
56,1.548917292504682,0.10370636303793733,0.16000019320585243,1312.418464049553,-2690.6684091672155,2115.397849500897
57,1.5470108734359491,0.10219765098700447,0.16013457444033843,1291.2316796220152,-2684.7927995612704,2116.379660165996
58,1.547087772729883,0.10006522218078617,0.1594050571604546,1260.439243311644,-2685.2691075477387,2122.4427599776536
59,1.5461169513103517,0.09945456652364666,0.15784416561322165,1234.3800502701383,-2683.5224715013155,2124.921179841995
60,1.5458773266453796,0.09763543408759688,0.1572742277211483,1199.2571060281177,-2685.5142915391793,2132.606845662309
61,1.5478224782142729,0.09652398018608856,0.15698275087549515,1159.7999881965352,-2698.5875553425735,2141.6822702728505
62,1.5472343805885875,0.09496266804893115,0.15786662297360346,1120.9828936620545,-2699.1837088402226,2145.837798254801
63,1.5467323994413726,0.10007120923361838,0.15047363816357692,1119.8798097960403,-2683.9873630653447,2144.632408723602
64,1.5483322267190034,0.09570201065055077,0.15343425413320194,1053.9377068833926,-2691.3568886012185,2158.38246149437
65,1.5517879595882846,0.1083277154923287,0.13665573818209834,1088.028656273212,-2651.5689774507227,2162.7482615795475
66,1.5516380602257243,0.10869615147589513,0.13481329710083373,1049.9703415824113,-2648.6863896384693,2167.766592450581
67,1.5507399324349795,0.1083226979017115,0.1336580737693688,1007.8942216409672,-2645.1972847382794,2172.5979638216436
68,1.5487995993884172,0.10708012746712134,0.13273417727460746,958.6950483307885,-2641.003887654882,2175.3966574265196
69,1.5531012901646635,0.10555957777995935,0.1303113453931905,902.9175358905356,-2649.2838338306715,2192.227869449595
70,1.5528125228351246,0.1049125661870762,0.12642773938133253,853.4967821365271,-2648.864388693881,2199.4407682911174
71,1.5459603072589438,0.09260822782846671,0.14047991906921176,697.4862591423948,-2663.527430677099,2202.707062356759
72,1.5456736880760193,0.09429257655765261,0.13569741656665496,657.4522160700882,-2659.3259374654053,2207.5512595763234
73,1.5447159770430072,0.09815087372001761,0.12879773465952393,629.6986685289648,-2656.4816886014537,2211.980139241654
74,1.5439203278702875,0.09686658263383653,0.12863707511550923,556.8270466065828,-2662.8843404485265,2220.544804903065
75,1.5428432659633045,0.09676439888498568,0.12801821625215618,496.84145933951123,-2659.3031385071836,2229.924176085631
76,1.5440146361859954,0.09793931040708209,0.1239844400866131,439.4266279716112,-2667.0477246063133,2243.9762255446417
77,1.5444530077770182,0.09665007216589387,0.12279810554229185,368.65906580364157,-2667.2926529437223,2256.3749646123747
78,1.5442239822602906,0.09689068163528186,0.1195586106792513,308.9251272676235,-2665.5816255318646,2266.6144414342098
79,1.5427556240857045,0.09473817002710405,0.11822011136826346,232.80434981006982,-2663.742890698148,2274.163626049384
80,1.5430412691905158,0.09347192466527064,0.11190895062382776,169.97805349748597,-2665.1508286200265,2286.7672110333765
81,1.5404674368689295,0.08901774401951819,0.09982028714020406,101.36169248330332,-2663.0535921037535,2292.2511067654373
82,1.5405610909245182,0.07867235483475447,0.08844661175288539,1.3747248019948197,-2666.585396944578,2302.509280435886
83,1.5393372479638738,0.06458761429948712,0.07200813050893394,-109.23952925991689,-2667.5476971322646,2310.5900879253295
84,1.5396910337695096,0.04573563481254057,0.056580568288427176,-244.409690661091,-2673.7969965476327,2317.670012324672
85,1.5309884055569782,0.058606911567975574,-0.002050711798923417,-233.97783347813456,-2771.2892050154524,2326.9550063617166
86,1.5431030585929637,0.018725885691742848,0.02369279654861701,-494.25187094576785,-2638.3483121300255,2319.810893700494
87,1.542466237385097,0.004899584812343909,0.008664842017989614,-611.3925925054627,-2639.753178710643,2310.57478959252
88,1.5410211241371936,-0.00484011139114995,-0.003967258725281477,-712.9474394366489,-2642.7625722742505,2303.071321014384
89,1.5404537055271563,-0.012620522562508563,-0.012717703694154581,-812.3368830786367,-2643.737924357631,2295.975547023875
90,1.5401816421940495,-0.027268728604496608,-0.008150818241285279,-964.8258460531717,-2637.9355997741604,2289.709582665337
91,1.5403317217994965,-0.027834180037599736,-0.014873283743086668,-1030.401904899831,-2643.340074140277,2287.241234046975
92,1.5342102385571155,-0.026805822670953,-0.018594995935872098,-1107.9876721738383,-2672.885674706064,2271.8867290974235
93,1.538281869929934,-0.02708190383746281,-0.019711948299613275,-1191.431185519611,-2709.3501369245027,2276.5408647457384
94,1.5389185223792627,-0.025592981017435894,-0.020692165123180586,-1255.1606711897643,-2709.152308687479,2273.9784430392265
95,1.5383344039084208,-0.02575475850156378,-0.018433397602509245,-1327.7684953839,-2704.9569338513716,2273.1276884838317
96,1.538237299549475,-0.031215035424671845,-0.016765137917460485,-1421.9918193145272,-2701.017101462567,2266.4954260435543
97,1.539543857872423,-0.06866850961287436,-0.039195568788797104,-1574.5414492827856,-2724.072226505878,2198.769289725108
98,1.5327130685238888,-0.12435500404515547,-0.09278961810723084,-1733.8264178747947,-2781.856990309632,2043.4668491974405
99,1.535022749293659,-0.13938555166400882,-0.13091996388209165,-1856.6835345464342,-2732.595288047529,2014.016232401054
100,1.5295831544975442,-0.16687458961603296,-0.1627736279695402,-1988.4142472844499,-2718.2810256132543,1929.4941672881494
101,1.5274768676062522,-0.18251799810173835,-0.18214364444609302,-2072.756290543526,-2723.32344597918,1874.7309446913175
102,1.5273273425469267,-0.18657695519146764,-0.1932542836412859,-2118.5708348674266,-2738.8589753117644,1847.7542873666114
103,1.5259741350288545,-0.19139400072092938,-0.19029229822089808,-2197.2643875214194,-2734.63330794608,1826.5042324673575
104,1.5328493620983827,-0.19775738444319066,-0.1716592590249299,-2319.8582993097443,-2673.2546435518366,1817.9389819075793
105,1.5333423471341174,-0.18957553670643632,-0.16427089973649522,-2340.1112437793277,-2671.258083274767,1832.0812035936137
106,1.5357233811016848,-0.1812495437975696,-0.14983395640135863,-2370.1692959177553,-2670.1827308994866,1855.408917765461
107,1.5363867009340013,-0.16839175431380254,-0.14151106010762907,-2360.5139519468757,-2672.785993579197,1880.0372434023393
108,1.537985600727911,-0.15767896916088592,-0.12979899367263337,-2364.884660697194,-2674.844406195701,1908.8451649670974
109,1.5395845222992584,-0.14719594360982077,-0.11543224726778872,-2378.0939151783464,-2672.0138527318973,1938.9634398584424
110,1.5399944201791838,-0.1369182632124048,-0.10566369264249595,-2372.473980279242,-2670.1244860952834,1966.8503562368608
111,1.5410005079921294,-0.12511097410426592,-0.09609786697729762,-2364.640973380583,-2672.749069786581,1993.786173707778
112,1.541110148313861,-0.11691355048004266,-0.0875625858904676,-2356.4106974537654,-2673.165265871223,2019.6702034236482
113,1.5416210513964896,-0.10794514892121118,-0.07910387465513039,-2346.8976484758837,-2673.705878914402,2046.022638596101
114,1.5409570443452618,-0.09703856995029511,-0.0752648148208669,-2322.9210942627105,-2691.221320311487,2065.280419779768
115,1.5407468753220792,-0.09062351543460341,-0.06638070187841007,-2321.945367545921,-2687.44406024371,2084.8292325033945
116,1.5422881602008667,-0.08291760909907558,-0.057979358323666,-2318.161373903296,-2690.381642175581,2107.9844602750454
117,1.5431721005906567,-0.07450796917332596,-0.051935429754816416,-2299.147689853703,-2691.451102775888,2129.5103087941934
118,1.5331918117293408,-0.052590120090394724,-0.0704782373600235,-2259.586675368362,-2766.26819637917,2155.2293502376237
119,1.5474845640865356,-0.0558955100162193,-0.03508464243214539,-2258.160949344368,-2701.6730388638925,2170.7924696116575
120,1.554159136074793,-0.04858651427568947,-0.026310951425383013,-2248.8734714368647,-2715.1932670445008,2176.3352352552606
121,1.5620230041880228,-0.041269613789734094,-0.022281701206556485,-2230.7286725727963,-2735.6843397826556,2168.9906345050185
122,1.573883473301832,-0.03715250959226106,-0.01555875647925445,-2228.40683461206,-2757.7844949476384,2148.080885116701
123,1.5883109316573787,-0.03501224588206804,-0.01066975084485557,-2220.397443117925,-2783.932298346665,2115.0085264461063
124,1.6012199344928495,-0.03106949710730482,-0.007873973369372036,-2214.8015186328735,-2809.689677643254,2084.5300435695394
125,1.6111485344473306,-0.026587612672558488,-0.008251832819759459,-2191.992408441797,-2835.0659297880106,2061.853696482655
126,1.617788951108325,-0.024364766626701215,-0.005688325823091339,-2187.7751498481994,-2842.329312995472,2046.9610597006674
127,1.6224097016189112,-0.02275279460315081,-0.0029669329391929095,-2186.278033251329,-2847.935862245982,2038.8759639541238
128,1.6249185096570558,-0.019676356286176797,-0.002138167367499827,-2176.520439904691,-2848.0192925917313,2038.1351279979256
129,1.62657023649581,-0.02039131364420515,0.002123048447705113,-2187.320179616826,-2841.970780522814,2037.422922449325
130,1.6272726541744171,-0.01745114601607646,0.0009122234167188838,-2167.9988268847574,-2840.7630260054493,2039.4826902291356
131,1.627560927312635,-0.017651035023316865,0.004654707642777993,-2180.0326804303113,-2831.925842876563,2043.6657217132465
132,1.6274679499701845,-0.016183813336549578,0.0029619140593550083,-2168.9672553337523,-2823.1627085631712,2044.484011779395
133,1.626748320350064,-0.015772731515263653,0.0029578175358524793,-2162.8294670076266,-2807.7165504037657,2045.8055950246048
134,1.627745903546986,-0.01390258115727112,0.0025398242873760453,-2159.3969362419407,-2801.053392819694,2048.694481397063
135,1.627345351946063,-0.014613236210313242,0.0032348358339155856,-2156.6164907186417,-2783.912868229237,2045.6813854323655
136,1.6124608254537816,-0.006001376287899025,-0.020247879860219087,-2154.574866762717,-2822.2774287175753,2030.2759173112358
137,1.611325421165676,-0.004990481762642961,-0.021692555400633744,-2150.9782385639155,-2808.438665686436,2029.6109848675683
138,1.614247374888935,-0.005740065858045212,-0.01765995038782827,-2148.526825044166,-2783.7838986392467,2035.9037118684653
139,1.6115071902027325,-0.005385938247631632,-0.018202029895855305,-2150.1868646294593,-2757.0974887736847,2035.7266899921283
140,1.6260801591685907,-0.013638749345703917,0.006222111871438719,-2153.3360071261905,-2693.523051711337,2055.239739621415
141,1.6129065861133876,-0.005225581764328659,-0.015184184353707449,-2156.4777176129255,-2717.659913131657,2045.8350745763114
142,1.6259298820516312,-0.011594333271776466,0.007116021600716102,-2140.7838030646935,-2654.0555633292256,2061.352466663864
143,1.6261667843830716,-0.01108041402001888,0.007335741605991271,-2142.5743948868308,-2632.478591829754,2063.406804584461
144,1.6262341111362504,-0.010365211625708453,0.005807632945709332,-2128.8171150881913,-2611.0888508449357,2065.3085750696523
145,1.6248700268217677,-0.014203771898148067,0.008305791460760612,-2142.329260400467,-2580.0571973126866,2063.3534103518796
146,1.184578516870628,0.9491942046295618,-1.0155550250737857,6336.883792519177,-1154.8156744362125,1885.340509772768
147,1.6240817979665563,-0.01225116605471168,0.006690496738844479,-2133.016613523505,-2525.557227089832,2070.7072488297017
148,1.623024355866975,-0.012416990031305012,0.006717712418205581,-2130.543482965476,-2498.134564586973,2074.662338817857
149,1.6217551813420565,-0.013010712180535075,0.007263812050996536,-2130.8784699762086,-2465.9439845526686,2077.6880392387225
150,1.6207939149957795,-0.01228652769070621,0.006138700375607936,-2121.255134292667,-2439.5129808562615,2083.047617263508
151,1.6201626636046862,-0.0123414357168058,0.007757023213274011,-2120.0873822577933,-2407.3820613242706,2088.7609583128037
152,1.6197016698726028,-0.010779277737364729,0.007300089667120199,-2112.9582432531383,-2373.483026271674,2093.1627199521968
153,1.6182546315738016,-0.011432683204001618,0.00788887929339678,-2113.3818464308792,-2338.641128815018,2096.011103780627
154,1.6174670784094345,-0.010849415722608493,0.0073597073201920726,-2109.8970016469716,-2302.344686084291,2099.6574583285396
155,1.616885462935578,-0.010174359402790819,0.009440242977514378,-2112.616339834087,-2265.3534329919607,2107.388430533636
156,1.6161175541296062,-0.010422685586460692,0.008954111149776272,-2111.3242202412134,-2222.060943197337,2114.0166769577163
157,1.6130551891029998,-0.005153735543413765,0.0033383485290292216,-2079.872034617476,-2189.1093404973776,2111.863478465554
158,1.610970494556398,-0.0032810619921237317,0.0007014355501025189,-2060.7454105172833,-2153.6528561730192,2112.5830493369085
159,1.6090164411632906,-0.0018443455424307512,-0.0008309201298533502,-2052.201087030197,-2113.405134576196,2116.3296475385428
160,1.6074253995465484,0.00046800633769191927,-0.0027248921281386096,-2036.7284942136614,-2077.401363739059,2119.648218923177
161,1.6000851804910428,-0.022093927633745687,0.00877450671189817,-2234.842227398786,-1964.3541552966446,2118.8119084280734
162,1.6042188757474538,0.004632909192251183,-0.0025315600500250544,-2015.4931270111372,-1994.577570999953,2133.4977452930043
163,1.6097777440695904,-0.005318578773104802,0.01135870851046972,-2064.6540270327196,-1836.1753702648186,2161.9487396951577
164,1.6090516267403792,-0.003892732050118583,0.010189681203617405,-2048.4445347696023,-1802.7491813167135,2163.453169107834
165,1.607603604832713,-0.004722727934822984,0.010592719842613113,-2060.8824603387975,-1757.6188410668326,2159.763239268672
166,1.6066951454589575,-0.004847464378461595,0.009711702093418074,-2058.932847670093,-1709.3921874382224,2162.1501081982697
167,1.6053689835578344,-0.00469851010718379,0.008927966300034392,-2056.0715248056545,-1660.3232542862565,2163.456343921946
168,1.5987521898526085,-0.013467227011319268,0.0022605526368222016,-2170.0051945690784,-1685.2527053037338,2162.264473950337
169,1.6030424990294578,-0.0039635772713020045,0.006063889730883927,-2046.3486553832518,-1563.982263045775,2167.843693247796
170,1.601703083985334,-0.0035641009234327866,0.004377143185175257,-2040.871722984813,-1514.475035554064,2167.8793177182306
171,1.5956809726842627,-0.015436784610327721,0.000888740227308396,-2174.406404889166,-1523.7312815410946,2166.407077748577
172,1.5994742648253086,-0.0038611420274071787,0.0017430152044304267,-2031.336375104879,-1414.7054261559972,2167.451352531581
173,1.5990227990528758,-0.0035605021902453313,0.0012989546312248215,-2026.6290273990921,-1363.8551723401904,2169.0926419187645
174,1.5978746446667884,-0.0044028645198813735,1.2969829543348156e-05,-2024.568580139058,-1313.3133320206266,2168.0203306240714
175,1.5924505873218744,-0.01897237556162709,0.0012982259816978763,-2183.659691203084,-1297.458379194792,2169.862042034721
176,1.5878919008755992,-0.016428405592966405,-0.0009030403502432759,-2154.2720391066678,-1228.973505848073,2161.1239943775963
177,1.5952545600597716,-0.004969575898885774,0.0007658769185090469,-2025.2662454712863,-1153.7248522791554,2181.2132583603043
178,1.5858189980405175,-0.01583553062052117,0.0008950598122468582,-2151.718289236911,-1114.0438533498539,2168.020218862431
179,1.593251924177461,-0.0021716477293687113,0.0002658331050492416,-2005.1647366989464,-1048.002985789047,2188.513190857728
180,1.5918992759322,-0.0020315438564152016,0.0003502027312588742,-2000.1437582010788,-994.4408465711088,2191.3449993961085
181,1.5903512654268195,-0.0023778880622067206,-0.00022800683968868628,-1995.3440188477634,-941.5084202375297,2189.469991287682
182,1.5907560922797548,-0.003098847767960039,0.0008322360621214959,-1998.4209813013408,-885.7345439025152,2194.2596867168936
183,1.5854448548485143,0.0028376211252652476,-0.006308698779794651,-1943.81239478307,-834.334819011558,2180.2627242289773
184,1.5834939718474215,0.003174452433521896,-0.00594790414927162,-1943.0726225833205,-772.9100820322345,2185.5915521177667
185,1.5809061123398878,0.0042288110747905686,-0.00734096518416269,-1930.9983131534555,-716.2030552575987,2183.7971142385113
186,1.5792079631977245,0.00491361634921648,-0.009036649852595887,-1920.794796113801,-661.3937358879368,2181.1548293132646
187,1.589583123160364,-0.001139165017104009,0.004527714257344829,-1972.807020859789,-543.2408269005207,2225.580578467509
188,1.58841380890158,-0.0015348087955232188,0.003379283188910969,-1964.2632204095312,-481.9446125601495,2222.5476359301083
189,1.5888110385578236,-0.0014224645856769616,0.004278688766806534,-1966.8403002592956,-428.2812824467952,2226.026064023207
190,1.5877307461405357,-0.0010607599349368795,0.00359384561955762,-1959.5145204017629,-370.8255954959534,2225.317840542294
191,1.586450924078572,-0.0005608887164414456,0.0045457546180892126,-1955.034578003319,-311.73057128497425,2230.4833249567264
192,1.58576017284275,-0.0013704462201230164,0.004013009134126426,-1952.802946332525,-254.83259638759918,2229.989726639771
193,1.583697992131325,-0.007494266310268272,0.009911697681052873,-1991.385227719473,-160.6948613918739,2225.251615723111
194,1.5834159264429206,-0.009635718314211193,0.01005452777708179,-1995.9293615174238,-103.17288276998397,2224.0010854986817
195,1.5828855920663207,-0.010973582025645598,0.010150884950594075,-1998.465209275861,-44.01197612638493,2222.870432917895
196,1.582892783771155,-0.011457549601668102,0.010974963278169849,-2000.4924489246275,12.346657467383631,2224.790644515203
197,1.5827655064478665,-0.011051642377779803,0.012511834472938514,-1998.6121366955208,68.26796241074723,2228.7734893959732
198,1.5804901047202984,-0.009837418770536364,0.012859940077326684,-1987.6056443147663,125.13633497394669,2225.1008738594383
199,1.580052591827866,-0.006469424449524223,0.011410232567235844,-1971.0332411819886,164.49241693860748,2233.8435222850867
200,1.582443481049127,-0.0041712488650895475,0.01307386971732444,-1963.4644071263763,225.60657041731466,2252.459601820189
201,1.5812655962212339,-0.0030309496120657546,0.011942550085192665,-1954.302642115034,289.2301492256098,2254.3906933362014
202,1.5801457601619187,-0.003146480874837225,0.011060143249034872,-1950.8069364467442,348.66119535222356,2254.0808630046745
203,1.578862339747407,-0.003632968385672914,0.010007069507976555,-1948.6449594256444,410.2479031120608,2251.82108480467
204,1.5785495003462782,-0.0032676436492614772,0.010098501216259187,-1944.7936933244246,468.96937391561784,2254.2552079654083
205,1.5757686690584278,-0.005906745361498417,0.0115622391915575,-1956.9309740764454,549.7260943579863,2239.8934161362686
206,1.5747959716730258,-0.00546050528379546,0.011582555977500925,-1953.7306982487817,609.5428763784497,2239.728109435358
207,1.5728378424195857,-0.005304474678817464,0.01150692464432216,-1949.9168896956633,669.349917476454,2235.5803667608557
208,1.5721831720757589,-0.005745524549178517,0.011223014938891518,-1950.2292938458368,726.9361668314294,2233.889850404668
209,1.5645267162796614,-0.0031414505478780256,0.005347969644097431,-1926.7645725282925,768.0100607909638,2202.837719579697
210,1.564316042199966,-0.0033813718854295727,0.005719827824706777,-1926.0677145280258,829.7699004173808,2203.6917207215715
211,1.574260048411522,-0.011943301807740206,0.019707181199675912,-1991.085619616155,935.8503741837795,2251.4890894522223
212,1.571711335076673,-0.011636513030672948,0.01923404534716733,-1988.0547438610522,993.0177816435914,2246.0272899324646
213,1.5643521470737904,-0.011605711671548604,0.02108747368873924,-1991.4145999233665,1068.6265838893355,2245.0439598069615
214,1.5581583919687825,-0.012587606102404537,0.022252845108534196,-1998.7081283178072,1143.237924949619,2247.5679788333073
215,1.5519722236334148,-0.01381889157184063,0.024814173023852217,-2009.0230183295625,1217.6608929596237,2246.235605457066
216,1.5464309328124617,-0.014901350078161874,0.02615622188377675,-2016.465024653304,1291.2209714732792,2235.7083832748194
217,1.532367313405157,-0.01564434873915654,0.024092740626822345,-2020.4160494646842,1357.467638737825,2170.2964830748438
218,1.543787487596885,-0.014435711071967738,0.026358438905473142,-2012.3440895969748,1418.2955153297391,2233.7184028081115
219,1.5458864631013531,-0.014871530736197666,0.025710741613685306,-2011.0990524841193,1473.6674164974743,2234.7857442495106
220,1.5445184416985804,-0.014289915939865077,0.026436905592708285,-2007.466991356712,1532.682528640972,2237.1742389438064
221,1.5417514589553536,-0.013156031080256115,0.026943470116229426,-2002.7584492180836,1599.0584763755235,2238.7317526996476
222,1.5399634410585403,-0.01258325109903406,0.027760039929297837,-2000.1590513859246,1658.7470560726317,2239.4129552383824
223,1.5350864826904633,-0.011215489502931438,0.027014511660207532,-1991.1435625407887,1723.1977510823797,2232.254319595482
224,1.5343916705239145,-0.00968723355324031,0.028190306416058894,-1986.6243333609355,1782.9792204344715,2240.9347082592017
227,1.2746249626695403,-0.015142377396021913,0.041802545186659,-2062.8595374746424,2459.5435684086992,1643.7868481108314
228,1.2449324080934066,-0.012737527289840487,0.04106400454132465,-2048.0230764538824,2553.026478293372,1565.9001402039487
229,1.238280797656124,-0.015641351263807873,0.03952672222120106,-2057.266405390021,2595.2710825363133,1525.1035917631257
230,1.2513006798138882,-0.016359565956050603,0.0389022262079092,-2056.634242696358,2606.48515126659,1546.410428038273
231,1.2776129668329752,-0.01601999778531132,0.039222552970479205,-2055.8075174096693,2597.9116098959194,1616.5566213308732
232,1.3048776327652896,-0.01723374219817233,0.03868338711640122,-2059.592177897317,2577.549183682267,1674.9145818768866
233,1.330180446954325,-0.021235083130999387,0.037297437260556975,-2069.263868847892,2547.1572284753597,1705.9809267145847
234,1.3686181957624217,-0.017410389577477616,0.03864870885760473,-2050.848512762809,2512.2822836270743,1829.7224470472875
235,1.3761839528522968,-0.008359358673684165,0.022386608493882878,-1957.7415713885437,2421.5488026665535,1784.1790938884224
236,1.401382576604125,-0.006811442635057593,0.021366354298886617,-1946.949352333904,2387.965618934222,1847.8065050688112
237,1.4195165295999814,-0.007438217657833429,0.020189654728315392,-1944.5609302922203,2361.6984405807348,1884.8128721712983
238,1.4345729163064025,-0.007852742216298312,0.019779517713000985,-1941.9227385421532,2338.4621868305344,1917.7991327534019
239,1.6389010472430787,1.0084781593615053,1.7154878766555792,2682.6507244946933,5229.242554231985,3327.716235497744
240,1.4593393180652927,-0.00804083577899072,0.01874110678822683,-1933.1396016182068,2296.904415436301,1979.3244334058788
241,1.4668962568959354,-0.010300759945602858,0.018787417775425492,-1942.4118020203498,2285.336835014746,1987.5035935906967
242,1.4778601177714306,-0.008671781690818952,0.01867327001796021,-1933.3708810155247,2265.789612579698,2020.8347779600997
243,1.4857362130560108,-0.009197413160759832,0.01776575484674773,-1931.113108847344,2248.342474436783,2035.3448411648305
244,1.4953617741544254,-0.008723194751152834,0.018760923160850505,-1929.1638328277136,2229.001127424485,2063.138524299772
245,1.5028715709505274,-0.008177766500126865,0.01903894140040915,-1924.892731921694,2212.2044425705753,2081.0392078148975
